CI_ID,Data_Year,year,treatment,CI_Start_Year,CI_End_Year,forest_loss_ha,Emissions_MgCO2e,n_pixels
BRA1064,2022,2011,TRUE,2006,2099,-11.615942028985508,538.0159259303679,138
BRA1064,2022,2012,FALSE,2006,2099,-43.14492753623188,1467.5725899066488,138
BRA1064,2022,2012,TRUE,2006,2099,-33.18840579710145,1000.8382111531596,138
BRA1064,2022,2013,FALSE,2006,2099,-43.14492753623188,1507.481667494028,138
BRA1064,2022,2013,TRUE,2006,2099,-21.57246376811594,629.1638918965118,138
BRA1064,2022,2014,FALSE,2006,2099,-19.91304347826087,588.9459490599158,138
BRA1064,2022,2014,TRUE,2006,2099,-16.594202898550726,635.1704397427188,138
BRA1064,2022,2015,FALSE,2006,2099,-21.57246376811594,568.6688146627756,138
BRA1064,2022,2015,TRUE,2006,2099,-43.14492753623188,1254.3233964023148,138
BRA1064,2022,2016,FALSE,2006,2099,-547.6086956521739,12168.042417062286,138
BRA1064,2022,2016,TRUE,2006,2099,-423.1521739130435,10277.947510160597,138
BRA1064,2022,2017,FALSE,2006,2099,-112.84057971014494,3986.402538578844,138
BRA1064,2022,2017,TRUE,2006,2099,-139.3913043478261,4182.446927008814,138
BRA1064,2022,2018,FALSE,2006,2099,-14.934782608695652,624.216970107168,138
BRA1064,2022,2018,TRUE,2006,2099,-11.615942028985508,168.12437282910008,138
BRA1064,2022,2019,FALSE,2006,2099,-132.7536231884058,3867.6353929630864,138
BRA1064,2022,2019,TRUE,2006,2099,-174.23913043478262,4541.526886196094,138
BRA1064,2022,2020,FALSE,2006,2099,-29.869565217391305,893.0207855648414,138
BRA1064,2022,2020,TRUE,2006,2099,-24.891304347826086,604.9480861201745,138
BRA1064,2022,2021,FALSE,2006,2099,-29.869565217391305,939.7608926005848,138
BRA1064,2022,2021,TRUE,2006,2099,-14.934782608695652,461.1939196807408,138
BRA1064,2022,2022,FALSE,2006,2099,-36.507246376811594,1296.5434805571053,138
BRA1064,2022,2022,TRUE,2006,2099,-26.55072463768116,867.5238000706219,138
BRA1066,2022,2017,FALSE,2017,2020,-8089.4878943506965,100320.15330257177,1363
BRA1066,2022,2017,TRUE,2017,2020,-636.9024211298605,28968.67750639334,1363
BRA1066,2022,2018,FALSE,2017,2020,-6724.696991929566,51776.67169050578,1363
BRA1066,2022,2018,TRUE,2017,2020,-1294.4834922964048,56746.069720403735,1363
BRA1066,2022,2019,FALSE,2017,2020,-4656.831988261188,29417.276633573805,1363
BRA1066,2022,2019,TRUE,2017,2020,-624.4952311078503,28657.98415952226,1363
BRA1066,2022,2020,FALSE,2017,2020,-2464.895084372707,21658.408582334607,1363
BRA1066,2022,2020,TRUE,2017,2020,-930.5392516507702,44399.736587972286,1363
BRA1067,2022,2011,FALSE,2011,2099,-477.48,19768.30566918757,1000
BRA1067,2022,2011,TRUE,2011,2099,-159.16,8510.57251273908,1000
BRA1067,2022,2012,FALSE,2011,2099,-2323.736,60232.78550921458,1000
BRA1067,2022,2012,TRUE,2011,2099,-143.244,7234.802488727485,1000
BRA1067,2022,2013,FALSE,2011,2099,-413.81600000000003,16001.953152106267,1000
BRA1067,2022,2013,TRUE,2011,2099,-175.076,8710.13482525729,1000
BRA1067,2022,2014,FALSE,2011,2099,-1225.532,45461.45641339728,1000
BRA1067,2022,2014,TRUE,2011,2099,-668.472,26550.698207301386,1000
BRA1067,2022,2015,FALSE,2011,2099,-2673.888,40618.21145763842,1000
BRA1067,2022,2015,TRUE,2011,2099,-63.664,3116.5440151061543,1000
BRA1067,2022,2016,FALSE,2011,2099,-2053.164,69845.26959130092,1000
BRA1067,2022,2016,TRUE,2011,2099,-636.64,29784.8861370855,1000
BRA1067,2022,2017,FALSE,2011,2099,-2657.972,108388.60810074597,1000
BRA1067,2022,2017,TRUE,2011,2099,-1305.112,63893.66389493514,1000
BRA1067,2022,2018,FALSE,2011,2099,-2928.544,122307.12934250079,1000
BRA1067,2022,2018,TRUE,2011,2099,-397.90000000000003,20656.369781080222,1000
BRA1067,2022,2019,FALSE,2011,2099,-4329.152,147188.6791734815,1000
BRA1067,2022,2019,TRUE,2011,2099,-923.128,33934.94694242573,1000
BRA1067,2022,2020,FALSE,2011,2099,-5300.028,187810.1470268086,1000
BRA1067,2022,2020,TRUE,2011,2099,-397.90000000000003,17005.663074535692,1000
BRA1067,2022,2021,FALSE,2011,2099,-5252.28,186444.12839672188,1000
BRA1067,2022,2021,TRUE,2011,2099,-811.716,37163.24725973575,1000
BRA1067,2022,2022,FALSE,2011,2099,-2069.08,80061.42826684272,1000
BRA1067,2022,2022,TRUE,2011,2099,-986.792,51498.682512076324,1000
BRA1068,2022,2011,FALSE,2011,2099,-2321.367,77206.88154234336,3000
BRA1068,2022,2011,TRUE,2011,2099,-2198.0093333333334,58695.15315485379,3000
BRA1068,2022,2012,FALSE,2011,2099,-6818.314666666667,221177.70543964254,3000
BRA1068,2022,2012,TRUE,2011,2099,-1614.864,49556.88724221355,3000
BRA1068,2022,2013,FALSE,2011,2099,-1727.0073333333335,54071.69541960507,3000
BRA1068,2022,2013,TRUE,2011,2099,-717.7173333333334,19395.739101481046,3000
BRA1068,2022,2014,FALSE,2011,2099,-2983.012666666667,78544.23578831095,3000
BRA1068,2022,2014,TRUE,2011,2099,-1345.72,34540.03721405688,3000
BRA1068,2022,2015,FALSE,2011,2099,-1502.7206666666668,50431.94097682587,3000
BRA1068,2022,2015,TRUE,2011,2099,-818.6463333333334,16406.385834922414,3000
BRA1068,2022,2016,FALSE,2011,2099,-10182.614666666668,232671.0365714283,3000
BRA1068,2022,2016,TRUE,2011,2099,-4721.234333333334,143024.14394696668,3000
BRA1068,2022,2017,FALSE,2011,2099,-24581.81866666667,500959.3557228744,3000
BRA1068,2022,2017,TRUE,2011,2099,-77277.971,1683132.0074618019,3000
BRA1068,2022,2018,FALSE,2011,2099,-8522.893333333333,216003.49533023266,3000
BRA1068,2022,2018,TRUE,2011,2099,-9700.398333333334,248719.96817382376,3000
BRA1068,2022,2019,FALSE,2011,2099,-8892.966333333334,288266.81044999213,3000
BRA1068,2022,2019,TRUE,2011,2099,-7311.745333333334,203954.8584510784,3000
BRA1068,2022,2020,FALSE,2011,2099,-10048.042666666668,319051.9155254053,3000
BRA1068,2022,2020,TRUE,2011,2099,-20197.014333333336,500333.5745128351,3000
BRA1068,2022,2021,FALSE,2011,2099,-7042.601333333334,226756.9117763293,3000
BRA1068,2022,2021,TRUE,2011,2099,-6302.455333333334,180468.42878972733,3000
BRA1068,2022,2022,FALSE,2011,2099,-5169.807666666667,198590.60864383186,3000
BRA1068,2022,2022,TRUE,2011,2099,-10664.831,317977.66791708436,3000
BRA1070,2022,2011,FALSE,2011,2099,-456.6801007556675,8282.659597904583,1191
BRA1070,2022,2011,TRUE,2011,2099,-245.04785894206552,5501.581454355043,1191
BRA1070,2022,2012,FALSE,2011,2099,-1698.627204030227,38331.047474139275,1191
BRA1070,2022,2012,TRUE,2011,2099,-1186.2544080604534,7369.754147309634,1191
BRA1070,2022,2013,FALSE,2011,2099,-473.3879093198993,10190.311155739568,1191
BRA1070,2022,2013,TRUE,2011,2099,-44.55415617128464,1389.9948476264658,1191
BRA1070,2022,2014,FALSE,2011,2099,-807.5440806045341,22374.45188881927,1191
BRA1070,2022,2014,TRUE,2011,2099,-33.41561712846348,880.3841410746403,1191
BRA1070,2022,2015,FALSE,2011,2099,-1564.964735516373,29257.915662772797,1191
BRA1070,2022,2015,TRUE,2011,2099,-89.10831234256928,2789.4008569141624,1191
BRA1070,2022,2016,FALSE,2011,2099,-4037.7204030226703,81293.41877531298,1191
BRA1070,2022,2016,TRUE,2011,2099,-495.6649874055416,10005.370930652776,1191
BRA1070,2022,2017,FALSE,2011,2099,-8058.732997481109,184664.18063910154,1191
BRA1070,2022,2017,TRUE,2011,2099,-15204.105793450883,271233.166633681,1191
BRA1070,2022,2018,FALSE,2011,2099,-2545.156171284635,64831.57516861236,1191
BRA1070,2022,2018,TRUE,2011,2099,-2728.942065491184,61038.574861536625,1191
BRA1070,2022,2019,FALSE,2011,2099,-2350.2317380352647,62285.21772678072,1191
BRA1070,2022,2019,TRUE,2011,2099,-1069.2997481108314,23689.70675052647,1191
BRA1070,2022,2020,FALSE,2011,2099,-3141.068010075567,62766.52238783549,1191
BRA1070,2022,2020,TRUE,2011,2099,-15226.382871536525,180086.69027024347,1191
BRA1070,2022,2021,FALSE,2011,2099,-2094.045340050378,59726.40324401054,1191
BRA1070,2022,2021,TRUE,2011,2099,-1381.1788413098238,24832.642870527423,1191
BRA1070,2022,2022,FALSE,2011,2099,-12547.564231738037,474329.7495581276,1191
BRA1070,2022,2022,TRUE,2011,2099,-9211.571788413099,301070.77479510364,1191
BRA1071,2022,2015,FALSE,2015,2099,-684.7109260166584,41068.48501447414,2041
BRA1071,2022,2015,TRUE,2015,2099,-1294.7261146496814,63607.700106204844,2041
BRA1071,2022,2016,FALSE,2015,2099,-2527.2057814796667,114954.59180440458,2041
BRA1071,2022,2016,TRUE,2015,2099,-2888.2351788339047,145816.09739694136,2041
BRA1071,2022,2017,FALSE,2015,2099,-2838.4380205781476,139747.62700694177,2041
BRA1071,2022,2017,TRUE,2015,2099,-2377.8143067123956,134082.7431033031,2041
BRA1071,2022,2018,FALSE,2015,2099,-859.0009799118078,43938.57332355998,2041
BRA1071,2022,2018,TRUE,2015,2099,-958.5952964233218,54385.04911302747,2041
BRA1071,2022,2019,FALSE,2015,2099,-734.5080842724154,34987.88095824979,2041
BRA1071,2022,2019,TRUE,2015,2099,-759.4066634002938,43785.11021745827,2041
BRA1071,2022,2020,FALSE,2015,2099,-771.8559529642331,41896.622378487074,2041
BRA1071,2022,2020,TRUE,2015,2099,-1481.46545810877,84325.22994200622,2041
BRA1071,2022,2021,FALSE,2015,2099,-398.3772660460558,23777.327318032407,2041
BRA1071,2022,2021,TRUE,2015,2099,-410.82655560999507,24012.348754961185,2041
BRA1071,2022,2022,FALSE,2015,2099,-1083.0881920627141,67815.3681102073,2041
BRA1071,2022,2022,TRUE,2015,2099,-1083.0881920627141,66677.18929984997,2041
BRA1072,2022,2015,FALSE,2015,2099,0,0,1
BRA1072,2022,2015,TRUE,2015,2099,0,0,1
BRA1072,2022,2016,FALSE,2015,2099,0,0,1
BRA1072,2022,2016,TRUE,2015,2099,0,0,1
BRA1072,2022,2017,FALSE,2015,2099,0,0,1
BRA1072,2022,2017,TRUE,2015,2099,0,0,1
BRA1072,2022,2018,FALSE,2015,2099,0,0,1
BRA1072,2022,2018,TRUE,2015,2099,-6,397.61113636363524,1
BRA1072,2022,2019,FALSE,2015,2099,0,0,1
BRA1072,2022,2019,TRUE,2015,2099,0,0,1
BRA1072,2022,2020,FALSE,2015,2099,0,0,1
BRA1072,2022,2020,TRUE,2015,2099,0,0,1
BRA1072,2022,2021,FALSE,2015,2099,0,0,1
BRA1072,2022,2021,TRUE,2015,2099,0,0,1
BRA1072,2022,2022,FALSE,2015,2099,0,0,1
BRA1072,2022,2022,TRUE,2015,2099,0,0,1
BRA1073,2022,2015,FALSE,2015,2099,-105.78034682080926,5401.179512193412,1038
BRA1073,2022,2015,TRUE,2015,2099,-17.63005780346821,1090.1079774970542,1038
BRA1073,2022,2016,FALSE,2015,2099,-176.30057803468208,9731.734743388599,1038
BRA1073,2022,2016,TRUE,2015,2099,-8.815028901734104,608.5498541508077,1038
BRA1073,2022,2017,FALSE,2015,2099,-123.41040462427746,6898.825591280183,1038
BRA1073,2022,2017,TRUE,2015,2099,-44.07514450867052,2810.821246023658,1038
BRA1073,2022,2018,FALSE,2015,2099,-44.07514450867052,2473.7843303410837,1038
BRA1073,2022,2018,TRUE,2015,2099,-8.815028901734104,615.8331779136596,1038
BRA1073,2022,2019,FALSE,2015,2099,-26.445086705202314,1511.4536380781376,1038
BRA1073,2022,2019,TRUE,2015,2099,-17.63005780346821,1123.242737119943,1038
BRA1073,2022,2020,FALSE,2015,2099,-70.52023121387283,4189.268706415319,1038
BRA1073,2022,2020,TRUE,2015,2099,-44.07514450867052,3007.443302634983,1038
BRA1073,2022,2021,FALSE,2015,2099,-88.15028901734104,5635.559555201653,1038
BRA1073,2022,2021,TRUE,2015,2099,0,-9.770035795009008,1038
BRA1073,2022,2022,FALSE,2015,2099,-176.30057803468208,9720.081386906173,1038
BRA1073,2022,2022,TRUE,2015,2099,-44.07514450867052,2918.101207693065,1038
BRA1075,2022,2015,FALSE,2015,2099,-8.371428571428572,267.73024489795944,35
BRA1075,2022,2015,TRUE,2015,2099,-25.114285714285714,606.4620386904764,35
BRA1075,2022,2016,FALSE,2015,2099,-50.22857142857143,1795.6382501227201,35
BRA1075,2022,2016,TRUE,2015,2099,41.85714285714286,-1279.1652883799181,35
BRA1075,2022,2017,FALSE,2015,2099,-125.57142857142858,3600.6242788667387,35
BRA1075,2022,2017,TRUE,2015,2099,-167.42857142857144,4990.000211579716,35
BRA1075,2022,2018,FALSE,2015,2099,-41.85714285714286,828.7322039367006,35
BRA1075,2022,2018,TRUE,2015,2099,-25.114285714285714,234.8366544486215,35
BRA1075,2022,2019,FALSE,2015,2099,-66.97142857142858,2738.9547106516325,35
BRA1075,2022,2019,TRUE,2015,2099,-8.371428571428572,287.0693660714286,35
BRA1075,2022,2020,FALSE,2015,2099,-16.742857142857144,479.38497905477993,35
BRA1075,2022,2020,TRUE,2015,2099,0,0,35
BRA1075,2022,2021,FALSE,2015,2099,0,-746.2817196629217,35
BRA1075,2022,2021,TRUE,2015,2099,-66.97142857142858,1794.5982610129852,35
BRA1075,2022,2022,FALSE,2015,2099,-66.97142857142858,2430.206701574984,35
BRA1075,2022,2022,TRUE,2015,2099,33.48571428571429,-917.1671593754924,35
BRA1076,2022,2017,FALSE,2017,2099,0,0,11
BRA1076,2022,2017,TRUE,2017,2099,2.857142857142857,-193.98571428571427,11
BRA1076,2022,2018,FALSE,2017,2099,-11.428571428571429,323.677302318777,11
BRA1076,2022,2018,TRUE,2017,2099,-5.714285714285714,301.0503759398497,11
BRA1076,2022,2019,FALSE,2017,2099,-2.857142857142857,67.68051948051946,11
BRA1076,2022,2019,TRUE,2017,2099,-2.857142857142857,78.64285714285714,11
BRA1076,2022,2020,FALSE,2017,2099,0,0,11
BRA1076,2022,2020,TRUE,2017,2099,0,0,11
BRA1076,2022,2021,FALSE,2017,2099,-5.714285714285714,235.02979591836737,11
BRA1076,2022,2021,TRUE,2017,2099,2.857142857142857,-193.98571428571427,11
BRA1076,2022,2022,FALSE,2017,2099,-34.285714285714285,941.6399612318041,11
BRA1076,2022,2022,TRUE,2017,2099,-5.714285714285714,300.00793650793656,11
BRA1077,2022,2017,FALSE,2017,2099,-70.66666666666667,2774.769197530865,8
BRA1077,2022,2017,TRUE,2017,2099,-58.88888888888889,2401.763448773449,8
BRA1077,2022,2018,FALSE,2017,2099,-11.777777777777779,151.14147407407305,8
BRA1077,2022,2018,TRUE,2017,2099,-47.111111111111114,1548.3771387359034,8
BRA1077,2022,2019,FALSE,2017,2099,0,0,8
BRA1077,2022,2019,TRUE,2017,2099,-23.555555555555557,1023.0947132616495,8
BRA1077,2022,2020,FALSE,2017,2099,-35.333333333333336,1914.5886274509812,8
BRA1077,2022,2020,TRUE,2017,2099,-11.777777777777779,428.7586021505359,8
BRA1077,2022,2021,FALSE,2017,2099,-11.777777777777779,457.4587037037041,8
BRA1077,2022,2021,TRUE,2017,2099,-35.333333333333336,4617.9986002886,8
BRA1077,2022,2022,FALSE,2017,2099,-11.777777777777779,463.4620987654321,8
BRA1077,2022,2022,TRUE,2017,2099,-47.111111111111114,3771.1924386724386,8
BRA1078,2022,2017,FALSE,2017,2099,-438.0952380952381,12425.961966153236,1008
BRA1078,2022,2017,TRUE,2017,2099,-1193.8095238095239,33713.53568195979,1008
BRA1078,2022,2018,FALSE,2017,2099,-410.7142857142857,9481.12678159412,1008
BRA1078,2022,2018,TRUE,2017,2099,-213.57142857142858,6495.480756068274,1008
BRA1078,2022,2019,FALSE,2017,2099,-1347.142857142857,26944.418892634778,1008
BRA1078,2022,2019,TRUE,2017,2099,-361.42857142857144,8146.29646089575,1008
BRA1078,2022,2020,FALSE,2017,2099,-1002.1428571428571,19900.497659585373,1008
BRA1078,2022,2020,TRUE,2017,2099,-235.47619047619048,3906.1152270624284,1008
BRA1078,2022,2021,FALSE,2017,2099,-525.7142857142858,9326.42285783219,1008
BRA1078,2022,2021,TRUE,2017,2099,-355.95238095238096,8144.821626677486,1008
BRA1078,2022,2022,FALSE,2017,2099,-542.1428571428571,15573.15952485593,1008
BRA1078,2022,2022,TRUE,2017,2099,-290.23809523809524,8808.422223142632,1008
BRA1080,2022,2017,FALSE,2017,2099,0,0,2
BRA1080,2022,2017,TRUE,2017,2099,0,0,2
BRA1080,2022,2018,FALSE,2017,2099,0,0,2
BRA1080,2022,2018,TRUE,2017,2099,0,0,2
BRA1080,2022,2019,FALSE,2017,2099,0,0,2
BRA1080,2022,2019,TRUE,2017,2099,0,0,2
BRA1080,2022,2020,FALSE,2017,2099,0,0,2
BRA1080,2022,2020,TRUE,2017,2099,0,0,2
BRA1080,2022,2021,FALSE,2017,2099,0,0,2
BRA1080,2022,2021,TRUE,2017,2099,0,0,2
BRA1080,2022,2022,FALSE,2017,2099,0,0,2
BRA1080,2022,2022,TRUE,2017,2099,0,0,2
BRA1081,2022,2017,FALSE,2017,2099,-2463.1093871217995,71367.08054444623,1282
BRA1081,2022,2017,TRUE,2017,2099,-9627.629945694336,150985.67397589743,1282
BRA1081,2022,2018,FALSE,2017,2099,-830.8107059736229,24482.71704486375,1282
BRA1081,2022,2018,TRUE,2017,2099,-4945.767261442978,75894.6061370628,1282
BRA1081,2022,2019,FALSE,2017,2099,-1348.845616757176,33298.856681468395,1282
BRA1081,2022,2019,TRUE,2017,2099,-5356.285492629945,97100.0128153872,1282
BRA1081,2022,2020,FALSE,2017,2099,-2863.8533747090764,74533.1183138269,1282
BRA1081,2022,2020,TRUE,2017,2099,-7184.069045771916,105892.9939736668,1282
BRA1081,2022,2021,FALSE,2017,2099,-1436.813809154383,28878.04681514891,1282
BRA1081,2022,2021,TRUE,2017,2099,-4281.118696664081,76324.86476254916,1282
BRA1081,2022,2022,FALSE,2017,2099,-938.3273855702093,26852.69735924512,1282
BRA1081,2022,2022,TRUE,2017,2099,-10575.731574864236,203462.0011196619,1282
BRA1082,2022,2017,FALSE,2017,2099,-12452.320939334639,357215.8877965767,1527
BRA1082,2022,2017,TRUE,2017,2099,-37982.18395303327,661568.5407552482,1527
BRA1082,2022,2018,FALSE,2017,2099,-7971.569471624267,179518.51493217263,1527
BRA1082,2022,2018,TRUE,2017,2099,-18965.041095890414,328487.5214849577,1527
BRA1082,2022,2019,FALSE,2017,2099,-6356.414872798435,191364.13883307396,1527
BRA1082,2022,2019,TRUE,2017,2099,-32146.7866927593,630226.9668932385,1527
BRA1082,2022,2020,FALSE,2017,2099,-12556.524461839532,319693.738736898,1527
BRA1082,2022,2020,TRUE,2017,2099,-39180.52446183953,674977.5034587425,1527
BRA1082,2022,2021,FALSE,2017,2099,-6408.516634050881,127697.59183622588,1527
BRA1082,2022,2021,TRUE,2017,2099,-14953.205479452055,330197.0687195479,1527
BRA1082,2022,2022,FALSE,2017,2099,-5835.397260273973,174459.10400449872,1527
BRA1082,2022,2022,TRUE,2017,2099,-58197.66731898239,1112205.9467195473,1527
BRA1083,2022,2017,FALSE,2017,2099,0,0,2
BRA1083,2022,2017,TRUE,2017,2099,0,0,2
BRA1083,2022,2018,FALSE,2017,2099,0,0,2
BRA1083,2022,2018,TRUE,2017,2099,0,0,2
BRA1083,2022,2019,FALSE,2017,2099,0,0,2
BRA1083,2022,2019,TRUE,2017,2099,0,0,2
BRA1083,2022,2020,FALSE,2017,2099,0,0,2
BRA1083,2022,2020,TRUE,2017,2099,0,0,2
BRA1083,2022,2021,FALSE,2017,2099,-96,4177.508571428573,2
BRA1083,2022,2021,TRUE,2017,2099,0,0,2
BRA1083,2022,2022,FALSE,2017,2099,0,0,2
BRA1083,2022,2022,TRUE,2017,2099,0,0,2
BRA1090,2022,2017,FALSE,2017,2099,-1,41.57585714285709,41
BRA1090,2022,2017,TRUE,2017,2099,0,-4.954500000000031,41
BRA1090,2022,2018,FALSE,2017,2099,-4,79.4555,41
BRA1090,2022,2018,TRUE,2017,2099,-1,45.875,41
BRA1090,2022,2019,FALSE,2017,2099,-2,39.73173913043482,41
BRA1090,2022,2019,TRUE,2017,2099,-2,110.40583333333333,41
BRA1090,2022,2020,FALSE,2017,2099,-10,171.6465838509317,41
BRA1090,2022,2020,TRUE,2017,2099,0,0,41
BRA1090,2022,2021,FALSE,2017,2099,-7,150.49621428571427,41
BRA1090,2022,2021,TRUE,2017,2099,-1,51.609375,41
BRA1090,2022,2022,FALSE,2017,2099,-1,19.9228571428572,41
BRA1090,2022,2022,TRUE,2017,2099,0,-5.734375,41
BRA1091,2022,2018,FALSE,2018,2099,-3636.5795993674224,181944.20923866576,3794
BRA1091,2022,2018,TRUE,2018,2099,-11572.071164997365,478477.99291421537,3794
BRA1091,2022,2019,FALSE,2018,2099,-3386.6428571428573,169383.37526595028,3794
BRA1091,2022,2019,TRUE,2018,2099,-8322.893516078018,358853.8690192238,3794
BRA1091,2022,2020,FALSE,2018,2099,-4623.829731154455,222705.15232299548,3794
BRA1091,2022,2020,TRUE,2018,2099,-8672.80495519241,394095.7828501961,3794
BRA1091,2022,2021,FALSE,2018,2099,-5848.5197680548235,277950.70151650335,3794
BRA1091,2022,2021,TRUE,2018,2099,-17995.44544016869,773427.7924298255,3794
BRA1091,2022,2022,FALSE,2018,2099,-5361.143120716922,280229.72551417886,3794
BRA1091,2022,2022,TRUE,2018,2099,-15296.128624143386,790740.8613302214,3794
BRA1103,2022,2016,FALSE,2016,2099,-488.8456474030724,20391.211099611162,1367
BRA1103,2022,2016,TRUE,2016,2099,-185.899049012436,10055.271284771135,1367
BRA1103,2022,2017,FALSE,2016,2099,-463.0263350402341,18636.565391931512,1367
BRA1103,2022,2017,TRUE,2016,2099,-318.4381858083394,17474.61765348781,1367
BRA1103,2022,2018,FALSE,2016,2099,-516.3862472567666,17134.132871191614,1367
BRA1103,2022,2018,TRUE,2016,2099,-253.02926115581565,13636.56346340571,1367
BRA1103,2022,2019,FALSE,2016,2099,-669.5808339429408,18750.79795495669,1367
BRA1103,2022,2019,TRUE,2016,2099,-263.356986100951,14694.542099634798,1367
BRA1103,2022,2020,FALSE,2016,2099,-810.7264081931237,22969.637392189412,1367
BRA1103,2022,2020,TRUE,2016,2099,-256.4718361375274,14327.026996618919,1367
BRA1103,2022,2021,FALSE,2016,2099,-841.7095830285297,19064.683712720132,1367
BRA1103,2022,2021,TRUE,2016,2099,-184.1777615215801,10417.239377152035,1367
BRA1103,2022,2022,FALSE,2016,2099,-722.9407461594733,33769.125663305895,1367
BRA1103,2022,2022,TRUE,2016,2099,-96.39209948792977,5660.727332798658,1367
BRA1104,2022,2016,FALSE,2016,2099,-1008.546,2583.252999537551,1000
BRA1104,2022,2016,TRUE,2016,2099,-88.319,5168.8163670281865,1000
BRA1104,2022,2017,FALSE,2016,2099,-985.754,3535.8572843312622,1000
BRA1104,2022,2017,TRUE,2016,2099,-247.86300000000003,13836.198312444985,1000
BRA1104,2022,2018,FALSE,2016,2099,-1045.583,5827.850369231581,1000
BRA1104,2022,2018,TRUE,2016,2099,-179.48700000000002,10122.30617751373,1000
BRA1104,2022,2019,FALSE,2016,2099,-1176.6370000000002,9993.526509710031,1000
BRA1104,2022,2019,TRUE,2016,2099,-820.5120000000001,42127.72432432229,1000
BRA1104,2022,2020,FALSE,2016,2099,-544.159,3752.2889544974264,1000
BRA1104,2022,2020,TRUE,2016,2099,-310.541,17476.273548333003,1000
BRA1104,2022,2021,FALSE,2016,2099,-820.5120000000001,4088.322943301061,1000
BRA1104,2022,2021,TRUE,2016,2099,-199.43,11467.710357388094,1000
BRA1104,2022,2022,FALSE,2016,2099,-820.5120000000001,35341.03539985512,1000
BRA1104,2022,2022,TRUE,2016,2099,-367.521,23056.569170734732,1000
BRA1109,2022,2016,FALSE,2016,2099,-162.84000000000003,6557.871404691616,24
BRA1109,2022,2016,TRUE,2016,2099,-118.00000000000001,3746.800218497159,24
BRA1109,2022,2017,FALSE,2016,2099,-217.12000000000003,7263.685302457571,24
BRA1109,2022,2017,TRUE,2016,2099,-712.7200000000001,19541.00998178354,24
BRA1109,2022,2018,FALSE,2016,2099,-68.44000000000001,2412.6850836141357,24
BRA1109,2022,2018,TRUE,2016,2099,-108.56000000000002,3307.452480104245,24
BRA1109,2022,2019,FALSE,2016,2099,-56.64000000000001,1748.8613180250131,24
BRA1109,2022,2019,TRUE,2016,2099,-158.12000000000003,4943.610601525572,24
BRA1109,2022,2020,FALSE,2016,2099,-42.480000000000004,1445.156848733612,24
BRA1109,2022,2020,TRUE,2016,2099,-21.240000000000002,690.0045542032968,24
BRA1109,2022,2021,FALSE,2016,2099,-56.64000000000001,1846.9593348383637,24
BRA1109,2022,2021,TRUE,2016,2099,-84.96000000000001,2889.857127871037,24
BRA1109,2022,2022,FALSE,2016,2099,-44.84,1581.250973742835,24
BRA1109,2022,2022,TRUE,2016,2099,-113.28000000000002,3741.8452680392074,24
BRA1110,2022,2016,FALSE,2016,2099,-12.115384615384615,620.8712131757184,52
BRA1110,2022,2016,TRUE,2016,2099,-63.26923076923077,2608.0551322294086,52
BRA1110,2022,2017,FALSE,2016,2099,-32.30769230769231,1738.2229371879914,52
BRA1110,2022,2017,TRUE,2016,2099,-118.46153846153845,5071.1032731301875,52
BRA1110,2022,2018,FALSE,2016,2099,-17.5,883.5630576363566,52
BRA1110,2022,2018,TRUE,2016,2099,-29.615384615384613,1381.3890533907145,52
BRA1110,2022,2019,FALSE,2016,2099,-22.884615384615383,1264.4608069688213,52
BRA1110,2022,2019,TRUE,2016,2099,-21.538461538461537,982.7210235589985,52
BRA1110,2022,2020,FALSE,2016,2099,-26.92307692307692,1430.1679511544519,52
BRA1110,2022,2020,TRUE,2016,2099,-53.84615384615384,2374.9551413680156,52
BRA1110,2022,2021,FALSE,2016,2099,-36.34615384615384,1973.0225776942862,52
BRA1110,2022,2021,TRUE,2016,2099,-44.42307692307692,1933.3992080189937,52
BRA1110,2022,2022,FALSE,2016,2099,-37.692307692307686,1910.8391515648943,52
BRA1110,2022,2022,TRUE,2016,2099,-91.53846153846153,4108.828292044496,52
BRA1111,2022,2016,FALSE,2016,2099,-1.1666666666666667,51.30617816091953,6
BRA1111,2022,2016,TRUE,2016,2099,-3.5,99.18190948896796,6
BRA1111,2022,2017,FALSE,2016,2099,-15.166666666666668,543.8760098039218,6
BRA1111,2022,2017,TRUE,2016,2099,1.1666666666666667,-36.41743659420311,6
BRA1111,2022,2018,FALSE,2016,2099,-5.833333333333334,217.68504693919957,6
BRA1111,2022,2018,TRUE,2016,2099,-37.333333333333336,1018.402292618205,6
BRA1111,2022,2019,FALSE,2016,2099,-22.166666666666668,784.7857699849177,6
BRA1111,2022,2019,TRUE,2016,2099,-1.1666666666666667,34.0878782445589,6
BRA1111,2022,2020,FALSE,2016,2099,-1.1666666666666667,41.807416666666754,6
BRA1111,2022,2020,TRUE,2016,2099,0,0,6
BRA1111,2022,2021,FALSE,2016,2099,0,0,6
BRA1111,2022,2021,TRUE,2016,2099,-1.1666666666666667,28.67659465020595,6
BRA1111,2022,2022,FALSE,2016,2099,-4.666666666666667,183.4014537037038,6
BRA1111,2022,2022,TRUE,2016,2099,-3.5,107.58164831846821,6
BRA1112,2022,2016,FALSE,2016,2099,-269.28,5501.180402218746,50
BRA1112,2022,2016,TRUE,2016,2099,3.96,-200.43704999999778,50
